name,affiliation,country,year,indico_id
Aaron Angerami,Columbia University (US),US,2017,433345
Aaron Capon,"Stefan Meyer Institute for Subatomic Physics (SMI), Austrian Academy of Sciences (AT)",AT,2017,433345
Abhijit Majumder,Wayne State University,,2017,433345
Abinash Pun,Ohio University,,2017,433345
Adam Bzdak,AGH University of Science and Technology,,2017,433345
Adam Trzupek,Institute of Nuclear Physics Polish Academy of Sciences (PL),PL,2017,433345
Adam Tomasz Matyja,The University of Tennessee,,2017,433345
Adith Ramamurti,Stony Brook University,,2017,433345
Aihong Tang,Brookhaven National Laboratory,,2017,433345
Ajay Majethiya,"V S PATEL COLLEGE OF ARTS AND SCIENCE, COLLEGE ROAD, BILIMORA, DIST NAVSARI, GUJARAT 396321, INDIA",,2017,433345
Akihiko Monnai,"Institut de Physique Théorique, CNRS/CEA",,2017,433345
akio ogawa,BNL,,2017,433345
Akshat Puri,Univ. Illinois at Urbana-Champaign (US),US,2017,433345
Alba Soto Ontoso,Frankfurt Institute for Advanced Studies,,2017,433345
Aleksas Mazeliauskas,Institut für Theoretische Physik,,2017,433345
Alena Harlenderová,Czech Technical University in Prague,,2017,433345
Alessandro De Falco,"Universita e INFN, Cagliari (IT)",IT,2017,433345
Alexander Jentsch,UT Austin,,2017,433345
Alexander Milov,Weizmann Institute of Science (IL),IL,2017,433345
Alexander Rothkopf,"ITP, Heidelberg University",,2017,433345
Alexander Schmah,Lawrence Berkeley National Lab,,2017,433345
Alexander Sorin,Joint Institute for Nuclear Research (RU),RU,2017,433345
Alexander Philipp Kalweit,CERN,,2017,433345
Alexandre Alarcon Do Passo Suaide,Universidade de Sao Paulo (BR),BR,2017,433345
Alexandre Lebedev,Iowa State University,,2017,433345
Alexandre Shabetai,SUBATECH NANTES - Centre National de la Recherche Scientifique (FR),FR,2017,433345
Alexandru Florin Dobrin,CERN,,2017,433345
Alice Ohlson,Ruprecht-Karls-Universitaet Heidelberg (DE),DE,2017,433345
Alina Czajka,McGill University,,2017,433345
Amaresh Jaiswal,National Institute of Science Education and Research,,2017,433345
Amit Kumar,Wayne State University,,2017,433345
Ana Marin,GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),DE,2017,433345
Anar Rustamov,University of Heidelberg,,2017,433345
Anastasia Maria Barbano,Universita e INFN Torino (IT),IT,2017,433345
Andre Mischke,Utrecht University (NL),NL,2017,433345
Andrea Dainese,INFN - Padova,,2017,433345
Andrea Dubla,GSI - Helmholtzzentrum für Schwerionenforschung,,2017,433345
Andrea Festanti,"Universita e INFN, Padova (IT)",IT,2017,433345
Andrea Rossi,"Universita e INFN, Padova (IT)",IT,2017,433345
Andreas Morsch,CERN,,2017,433345
Andrew Kubera,Ohio State University (US),US,2017,433345
Andrew John Castro,University of Tennessee (US),US,2017,433345
Andrey Kotov,ITEP,,2017,433345
Andrey Sadofyev,MIT,,2017,433345
Andriniaina Rasoanaivo,University of Cape Town,,2017,433345
Angela Badala,INFN - Sezione di Catania (Italy),,2017,433345
Anjali Attri,Panjab University,,2017,433345
Anju Bhasin,University of Jammu (IN),IN,2017,433345
Anne Marie Sickles,Univ. Illinois at Urbana-Champaign (US),US,2017,433345
Annika Passfeld,Westfaelische Wilhelms-Universitaet Muenster (DE),DE,2017,433345
anping huang,Tsinghua Unversity,,2017,433345
Anthony Frawley,Florda State University,,2017,433345
Anthony Robert Timmins,University of Houston (US),US,2017,433345
Antoine Lardeux,University of Oslo (NO),NO,2017,433345
Antoni Aduszkiewicz,CERN,,2017,433345
Antonio Uras,Universite Claude Bernard-Lyon I (FR),FR,2017,433345
Antonio Carlos Oliveira Da Silva,Universidade de Sao Paulo (BR),BR,2017,433345
Arabinda Behera,State University of New York (US),US,2017,433345
Arkadiy Taranenko,National Research Nuclear University MEPhI (RU),RU,2017,433345
ARPAN DAS,"Institute of Physics, Bhubaneswar",,2017,433345
Astrid Vauthier,Centre National de la Recherche Scientifique (FR),FR,2017,433345
Attila Bagoly,Eötvös Loránd University,,2017,433345
Attila Pasztor,Wuppertal University,,2017,433345
Austin Alan Baty,Massachusetts Inst. of Technology (US),US,2017,433345
Axel Drees,Stony Brook University,,2017,433345
Ayman Hamad,Kent state university,,2017,433345
Ayon Mukherjee,Frankfurt Institute for Advanced Studies,,2017,433345
Azumi Sakai,Sophia University,,2017,433345
Babak Salehi Kasmaei,Kent State University,,2017,433345
Balthazar Peroutka,Iowa State University,,2017,433345
Barbara Jacak,Lawrence Berkeley National Lab. (US),US,2017,433345
Barbara Trzeciak,Utrecht University,,2017,433345
Barbara Krystyna Wosiek,Institute of Nuclear Physics Polish Academy of Sciences (PL),PL,2017,433345
Benjamin Audurier,Centre National de la Recherche Scientifique (FR),FR,2017,433345
Beomkyu Kim,Jyvaskyla University(Fi),,2017,433345
Berndt Mueller,Brookhaven National Laboratory,,2017,433345
Bingchu Huang,University of Illinois at Chicago (US),US,2017,433345
Bjoern Schenke,Brookhaven National Laboratory,,2017,433345
Boleslaw Wyslouch,Massachusetts Inst. of Technology (US),US,2017,433345
Borge Nielsen,University of Copenhagen (DK),DK,2017,433345
Boris Teyssier,Universite Claude Bernard-Lyon I (FR),FR,2017,433345
Boris Tomasik,Univerzita Mateja Bela (SK),SK,2017,433345
Bowen Xiao,Central China Normal University,,2017,433345
Brandon Krouppa,Kent State University,,2017,433345
Brant Johnson,American Physical Society,,2017,433345
Brian Cole,Columbia University (US),US,2017,433345
Caio Alves Garcia Prado,Universidade de Sao Paulo (BR),BR,2017,433345
Carlos Perez Lara,Stony Brook University,,2017,433345
Carlos A. Salgado,Universidade de Santiago de Compostela (ES),ES,2017,433345
Carlota Andres,Universidade de Santiago de Compostela,,2017,433345
Carsten Klein,Johann-Wolfgang-Goethe Univ. (DE),DE,2017,433345
Cesar Luiz da Silva,Los Alamos National Lab,,2017,433345
