Last Name	First Name	Affiliation	Country
Monnai	Akihiko	KEK Theory Center, IPNS, KEK	Japan
Moreau	Pierre	Goethe University Frankfurt	Germany
Moreira De Godoy	Denise Aparecida	Westfälische Wilhelms-Universität Münster	Germany
Moreland	Scott	Duke University	United States
Morrison	David	Brookhaven National Laboratory	United States
Morrow	Sylvia	Vanderbilt University	United States
Morsch	Andreas	CERN	Switzerland
Moschelli	George	Lawrence Technological University	United States
Motornenko	Anton	Frankfurt Institute for Advanced Studies	Germany
Motta	Mario	INFN	Italy
Mudrokh	Alexander	JINR (Russia)	Russia
Mueller	Berndt	BNL	United States
Mukherjee	Swagato	Brookhaven National Laboratory	United States
Mulligan	James	UC Berkeley	United States
Murakami	Hikari	University of Tokyo (JP)	Japan
Murray	Michael	The University of Kansas (US)	United States
Musa	Luciano	CERN	Switzerland
Mäntysaari	Heikki	University of Jyväskylä	Finland
Mühlheim	Daniel	Westfälische Wilhelms-Universität Münster (DE)	Germany
Nagle	James	University of Colorado Boulder	United States
Naik	Bharati	IIT- Indian Institute of Technology (IN)	India
Nania	Rosario	INFN Sezione Bologna	Italy
Nardi	Marzia	INFN - Sez. Torino	Italy
Nassirpour	Adrian Fereydon	Lund University (SE)	Sweden
Nayak	Ranjit	IIT- Indian Institute of Technology (IN)	India
Nayak	Tapan K.	CERN, Geneva and VECC, Kolkata	Switzerland
Negro	Francesco	INFN - Sezione di Pisa	Italy
Nie	Maowu	Shanghai Institute of Applied Physics (SINAP)	China
Nielsen	Borge Svane	Niels Bohr Institute, University of Copenhagen	Denmark
Niemi	Harri	University of Jyväskylä	Finland
Niida	Takafumi	Wayne State University	United States
ningbo	Chang	Xinyang Normal University	China
Nonaka	Chiho	Nagoya University	Japan
Nonaka	Toshihiro	University of Tsukuba	Japan
Noronha	Jorge	University of Sao Paulo	United States
Noronha-Hostler	Jacquelyn	Rutgers University	United States
Novitzky	Norbert	Stony Brook University	Japan
Odyniec	Grazyna	Lawrence Berkeley National laboratory	United States
Oh	Geonhee	Chonnam National University (KR)	South Korea
Oh	Kunsu	Central China Normal University	China
Oh	Saehanseul	Yale University - BNL	United States
Ohlson	Alice	Ruprecht Karls Universitaet Heidelberg (DE)	Germany
Ollitrault	Jean-Yves	CNRS	France
Onderwaater	Jacobus	Heidelberg University / GSI	Germany
Oppedisano	Chiara	INFN Torino	Italy
Ortiz Velasquez	Antonio	Universidad Nacional Autonoma (MX)	Mexico
Osborn	Joseph	University of Michigan	United States
Otto	Jan-Hendrik	JLU Giessen	Germany
Ozawa	Kyoichiro	KEK	Japan
Paakkinen	Petja	University of Jyväskylä	Finland
Pablos	Daniel	McGill	Norway
Pachmayer	Yvonne	University of Heidelberg	Germany
Pacik	Vojtech	University of Copenhagen (DK)	Denmark
Padula	Sandra S.	Unesp	Brazil
Pagano	Davide	University of Brescia and INFN Pavia	Italy
Paic	Guy	Universidad Nacional Autonoma (MX)	Mexico
Pajares	Carlos	University Santiago de Compostela Spain	Spain
Palni	Prabhakar	Central China Normal University CCNU (CN)	China
Pan	Jinjin	Wayne State University (US)	United States
Pandey	Ashutosh Kumar	IIT- Indian Institute of Technology (IN)	India
Pang	LongGang	UC Berkeley and LBNL	United States
Papp	Gábor	Eötvös Loránd University	Hungary
Paquet	Jean-Francois	Duke University	United States
Parisi	Giorgio	Università La Sapienza di Roma	Italy
Park	Chanwook	McGill University	Canada
Parkkila	Jasper	University of Jyväskylä (FI)	Finland
Parotto	Paolo	University of Houston	United States
Pasztor	Attila	Wuppertal University	Germany
Patel	Vivek	BERGISCHE UNIVERSITÄT WUPPERTAL	Germany
Patra	Rajendra Nath	Variable Energy Cyclotron Centre, Homi Bhabha National Institute	India
Paul	Biswarup	Universita e INFN Torino (IT)	Italy
Pawlowski	Jan M.	University of Heidelberg	Germany
Pawłowska	Diana	Warsaw University of Technology	Poland
Pei	Hua	Central China Normal University CCNU (CN)	China
Peitzmann	Thomas	Utrecht University/Nikhef	Netherlands
Peng	Xinye	Universita e INFN, Padova (IT)	Italy
Perepelitsa	Dennis	University of Colorado Boulder	United States
Perez Lezama	Edgar	GSI	Germany
Peters	Michael	Massachusetts Inst. of Technology (US)	United States
Peuron	Jarkko	University of Jyväskylä	Italy
Piano	Stefano	INFN (IT)	Italy
Pinsky	Lawrence	University of Houston (US)	United States
Pliquett	Fabian	Johann-Wolfgang-Goethe Univ. (DE)	Germany
Ploskon	Mateusz	Lawrence Berkeley National Laboratory (US)	United States
Plumari	Salvatore	University of Catania (Italy)	Italy
Plumberg	Christopher	University of Minnesota	Sweden
Poppenborg	Hendrik	Westfaelische Wilhelms-Universitaet Muenster (DE)	Germany
Portillo	Israel	University of Houston	United States
Preghenella	Roberto	INFN, Bologna (IT)	Italy
Prino	Francesco	INFN Torino (IT)	Italy
Prokhorov	George	Joint Institute for Nuclear Research	Russia
Pruneau	Claude	Wayne state university	United States
Pu	Jie	Shanghai Jiao Tong University	China
Puccio	Maximiliano	Universita e INFN Torino (IT)	Italy
Puri	Akshat	Univ. Illinois at Urbana Champaign (US)	United States
Qin	Guang-You	Central China Normal University	China
Radhakrishnan	Sooraj	Lawrence Berkeley National Laboratory	United States
Ragoni	Simone	Università di Bologna	Italy
Rajagopal	Krishna	MIT	United States
Ramello	Luciano	Universita del Piemonte Orientale (IT)	Italy
Ramnath	Andrecia	University of Jyvaskyla	Finland
Raniwala	Sudhir	University of Rajasthan (IN)	India
Rapp	Ralf	Texas A&M University	United States
Rath	Shubhalaxmi	Indian Institute of Technology Roorkee, India	India
Ratti	Claudia	University of Houston	United States
RAVASENGA	IVAN	POLITECNICO DI TORINO - DISAT	Italy
Redlich	Krzysztof	University of Wroclaw	Poland
Reed	Rosi Jan	Lehigh University	United States
Ren	Xiaowen	Central China Normal University CCNU (CN)	China
Reygers	Klaus	Ruprecht Karls Universitaet Heidelberg (DE)	Germany
Riggi	Francesco	Department of Physics and Astronomy and INFN, Catania (Italy)	Italy
Rischke	Dirk	Goethe University	Germany
Rodriguez Rodriguez	Adrian	Goethe University Frankfurt am Main	Germany
Rodríguez-Ramos	Pablo	Nuclear Physics Institute of the CAS	Czechia
Roehrich	Dieter	University of Bergen (NO)	Norway
Rohrhofer	Christian	University of Graz	Austria
Rohrmoser	Martin	UJK-Kielce	Poland
Roland	Gunther	Massachusetts Inst. of Technology (US)	United States
Ronchetti	Federico	INFN-LNF	Italy
Rosati	Marzia	Iowa State University	United States
Rose	Jean-Bernard	FIAS - Uni Frankfurt	Germany
Rossi	Andrea	Università e INFN, Padova (IT)	Italy
Rothermel	Jonas	Goethe University Frankfurt	Germany
Rothkopf	Alexander	Department of Mathematics and Physics, University of Stavanger	Norway
Rucci	Andrea	University of Pisa and INFN Pisa	Italy
Rustamov	Anar	/BSU/NNRC/GSI	Azerbaijan
Rybar	Rybar	Univ. Illinois at Urbana Champaign (US)	United States
Ryblewski	Radoslaw	Institute of Nuclear Physics PAN	Poland
Ryu	Sangwook	Goethe-Universität Frankfurt (FIAS)	Germany
Sadhu	Samrangy	Department of Atomic Energy (IN)	India
Safarik	Karel	CERN	Czechia
Sagun	Violetta	Centro Multidisciplinar de Astrofisica/Bogolyubov Institute for Theoretical Physics	Portugal
Sahoo	Pragati	Indian Institute of Technology Indore (IN)	India
Sahoo	Raghunath	Indian Institute of Technology Indore (IN)	India
Sakai	Azumi	Sophia University	Japan
Sakai	Shingo	Univ. of Tsukuba	Japan
Sako	Hiroyuki	Japan Atomic Energy Agency	Japan
Salam	Gavin	CERN	Switzerland
Salgado	Carlos A.	Universidade de Santiago de Compostela (ES)	Spain
Sarma	Pranjal	Gauhati University (IN)	India
Sas	Mike	Nikhef / UU	Netherlands
Sasaki	Chihiro	University of Wroclaw	Poland
Scapparone	Eugenio	INFN-Bologna(IT)	Italy
Schaefer	Brennan	Oak Ridge National Laboratory - (US)	Switzerland
Scheid	Horst Sebastian	Johann-Wolfgang-Goethe Univ. (DE)	Germany
Schenke	Bjoern	Brookhaven National Laboratory	United States
Schlichting	Soeren	University of Washington	Germany
Schmidt	Burkhard	CERN	Switzerland
Schmidt	Christian	Bielefeld University	Germany
Schmidt	Hans Rudolf	University of Tuebingen	Germany
Schramm	Stefan	FIAS	Germany
Schukraft	Jurgen	CERN	Switzerland
Schutz	Yves	IPHC/CNRS	France
Schweid	Benjamin	Stony Brook University	United States
Schäfer	Anna	FIAS, Goethe-University Frankfurt	Germany
Scomparin	Enrico	INFN Torino	Italy
Seck	Florian	TU Darmstadt	Germany
Sefcik	Michal	Pavol Jozef Safarik University (SK)	Slovakia
Sekiguchi	Yuko	University of Tokyo	Japan
Sekihata	Daiki	Hiroshima University (JP)	Japan
Selyuzhenkov	Ilya	GSI / EMMI / MEPhI	Germany
Sergeeva	Maria	UCLA	United States
Seto	Richard	University of California, Riverside	United States
Shah	Harsh	Lund University	Sweden
Shaikh	Wadut	Saha Institute of Nuclear Physics (IN)	India
Sheikh	Ashik Ikbal	Variable Energy Cyclotron Centre, Kolkata, India	India
Shen	Chun	Brookhaven National Lab	United States
Shen	Linda	Institute for Theoretical Physics, Heidelberg	Germany
Shi	Shusu	CCNU	China
Shi	Zhaozhong	Massachusetts Institute of Technology (US)	United States
Shigaki	Kenta	Hiroshima University (JP)	Japan
Shou	Qiye	Shanghai Inst. of Applied Physics, Chinese Academy of Sciences	China
Shu	Hai-Tao	Central China Normal University	China
Shuryak	Edward	Stony Brook University	United States
Sickles	Anne Marie	University of Illinois at Urbana-Champaign	United States
Siddhanta	Sabyasachi	Universita e INFN, Cagliari (IT)	Italy
Siejka	Sebastian	Warsaw University of Technology	Poland
Sievert	Matthew	Los Alamos National Laboratory	United States
Silvermyr	David	Lund University (SE)	Sweden
Simko	Miroslav	Nuclear Physics Institute of the Czech Academy of Sciences (cz)	Czechia
Singh	Captain Rituraj	Birla Institute of Technology and Science, Pilani	India
Singh	Mayank	McGill University	Canada
Singh	Ranbir	National Institute of Science Education and Research (IN)	India
Singha	Subhash	Kent State University	United States
Sinha	Bikash	Variable Energy Cyclotron Centre, DAE, Kolkata, India	India
Sitzmann	Philipp	Goethe-Universität Frankfurt	Germany
Sjöstrand	Torbjörn	Lund University	Sweden
Snellings	Raimond	Utrecht University	Netherlands
Soltz	Ron	Lawrence Livermore National Laboratory	United States
Song	Jihye	Inha University (KR)	United States
Soramel	Francesca	Università di Padova	Italy
Sorensen	Soren	University of Tennessee (US)	United States
Sorin	Alexander	Joint Institute for Nuclear Research (RU)	Russia
Soto Ontoso	Alba	Brookhaven National Lab	United States
Speranza	Enrico	Frankfurt University	Germany
Spies	Simon	Johann-Wolfgang-Goethe Univ. (DE)	Germany
Spousta	Martin	Charles University	Czechia
Stachel	Johanna	Ruprecht Karls Universitaet Heidelberg (DE)	Germany
Stahl Leiton	Andre Govinda	Centre National de la Recherche Scientifique (FR)	Switzerland
Staszel	Pawel	Jagiellonian University (PL)	Poland
Staudenmaier	Jan	Goethe University Frankfurt	Germany
Stefaniak	Maria	Warsaw University of Technology	Poland
Steinberg	Peter Alan	Brookhaven National Laboratory (US)	United States
Steinberg	Vinzent	Frankfurt Institute for Advanced Studies	Germany
Steinbrecher	Patrick	Brookhaven National Laboratory, University of Bielefeld	United States
Steinheimer	Jan	Frankfurt Institute for Advanced Studies	Germany
Stephanov	Misha	University of Illinois at Chicago	United States
Stephans	George	MIT	United States
Stock	Reinhard	University Frankfurt	Germany
Stoecker	Horst	GSI & FiAS Goethe Universität	Germany
Stojanovic	Milan	University of Belgrade (RS)	Serbia
Strickland	Michael	Kent State University	United States
Stroth	Joachim	Goethe University / GSI	Germany
Sugitate	Toru	Hiroshima University (JP)	Japan
Sugiura	Tetsuro	University of Tsukuba	Japan
Sun	Jiayin	Tsinghua University	China
Sun	Kai-Jia	Department of Physics and Astronomy and Shanghai Key Laboratory for Particle Physics and Cosmology, Shanghai Jiao Tong University	China
Szala	Melanie	Goethe University	Germany
Szymański	Paweł	Warsaw University of Technology	Poland
Tachibana	Yasuki	Wayne State University	United States
Takahashi	Jun	UNICAMP	Brazil
Takács	Ádám	Wigner Research Centre for Physics	Norway
Tamborrino Orsini	Alessandra	LNF INFN	Italy
Tang	Aihong	Brookhaven National Laboratory	United States
Tang	Zebo	University of Science and Technology of China (USTC)	China
Tanji	Naoto	ECT*	Italy
Tapia Araya	Sebastian	Federico Santa Maria Technical University (CL)	Chile
Tapia Takaki	Daniel	University of Kansas	United States
Tarhini	Mohamad	SUBATECH (Laboratoire de physique subatomique et des technologies associées)	France
Tatar	Kaya	Massachusetts Inst. of Technology (US)	United States
Teaney	Derek	Stony Brook University	United States
Terrevoli	Cristina	Universita e INFN, Padova (IT)	Italy
Thomas	Deepa	University of Texas at Austin (US)	United States
Thoresen	Freja	Niels Bohr Institute	Denmark
Tinti	Leonardo	Goethe University	Germany
Toledo Matuoka	Paula Fernanda	Universidade de Sao Paulo (BR)	Brazil
Tomasik	Boris	Czech Technical University	Czechia
Torres-Rincon	Juan	Stony Brook University	Spain
Torrieri	Giorgio	Unicamp	Brazil
Tribedy	Prithwish	Brookhaven National Lab	United States
Tripathy	Srikanta	Institute Of Physics, Bhubaneswar	India
Tripathy	Sushanta	Indian Institute of Technology Indore (IN)	India
Tripolt	Ralf-Arno	Goethe University Frankfurt	Germany
Trogolo	Stefano	Universita e INFN Torino (IT)	Italy
Tropp	Lukas	Pavol Jozef Safarik University (SK)	Slovakia
Trzeciak	Barbara	Utrecht University	Netherlands
Trzupek	Adam	Institute of Nuclear Physics PAN	Poland
Tserruya	Itzhak	Weizmann Institute of Science	Israel
Tu	Biao	Central China Normal University and Brookhaven National Laboratory	China
Tu	Zhoudunming	Brookhaven National Lab	United States
Tuli	Santona	University of California Davis (US)	United States
Turko	Ludwik	University Wroclaw	Poland
Turrisi	Rosario	Universita e INFN, Padova (IT)	Italy
Tywoniuk	Konrad	CERN	Norway
Ujvari	Balazs	University of Debrecen	Hungary
Ullrich	Thomas	BNL/Yale	United States
Upsal	Isaac	Ohio State University	United States
Uras	Antonio	Inst. Nat. Phys. Nucl et Particules (FR)	France
Usai	Gianluca	University of Cagliari and INFN	Italy
Valle	Nicolo'	University of Pavia and INFN Pavia	Italy
van der Schee	Wilke	MIT/Utrecht University	Netherlands
van Leeuwen	Marco	Nikhef National institute for subatomic physics (NL)	Switzerland
Vaněk	Jan	NPI, CAS	Czechia
Varga-Kofarago	Monika	MTA Wigner RCP	Hungary
Varma	Raghava	IIT- Indian Institute of Technology (IN)	India
Vassiliev	Iouri	GSI	Germany
Vazquez Doce	Oton	Technische Universitaet Muenchen (DE)	Germany
Veen	Annelies Marianne	Utrecht University (NL)	Netherlands
Velkovska	Julia	Vanderbilt University (US)	United States
Venugopalan	Raju	Brookhaven National Laboratory	United States
Vercellin	Ermanno	Università and INFN Torino	Italy
Vermunt	Luuk	Utrecht University (NL)	Netherlands
Vertesi	Robert	Wigner RCP, Hungarian Academy of Sciences	Hungary
Verweij	Marta	Vanderbilt University (US)	United States
Videbaek	Flemming	Brookhaven National Lab	United States
Vieira Machado	Meera	Niels Bohr Institute	Denmark
Vislavicius	Vytautas	Niels Bohr Institute	Denmark
Vitev	Ivan	LANL	United States
Vladislav	Pantuev	INR RAS, Moscow	Russia
Voelkl	Martin Andreas	Eberhards Karls Universiy Tubingen (DE)	Germany
Vogt	Ramona	LLNL and UC Davis	United States
von Smekal	Lorenz	Justus-Liebig University	Germany
Vorobyev	Ivan	Technische Universität München (DE)	Germany
Vovchenko	Volodymyr	Goethe University Frankfurt	Germany
Vuorinen	Aleksi	University of Helsinki	Finland
Wambach	Jochen	ECT* Trento	Italy
Wang	Enke	South China Normal University	China
Wang	Fuqiang	Purdue University (US)	United States
Wang	Gang	UCLA	United States
Wang	Jing	Massachusetts Inst. of Technology (US)	United States
Wang	Lei	Central China Normal University	China
Wang	Pengfei	USTC/BNL	United States
Wang	Quan	The University of Kansas (US)	United States
Wang	Sa	Central China Normal University	China
Wang	Ta-Wei	Massachusetts Inst. of Technology (US)	United States
Wang	Xin-Nian	Lawrence Berkeley National Labortory	United States
Wang	Yaping	Central China Normal University	China
Watanabe	Kazuhiro	Jefferson Lab	United States
Weber	Adrian Amatus	Justus-Liebig-Universität Gießen	Germany
Wei	Shu-yi	Ecole Polytechnique	France
Wickes	Alexander	Los Alamos National Laboratory (US)	United States
Wiedemann	Urs Achim	CERN TH	Switzerland
Wilkinson	Jeremy	Universita e INFN, Bologna (IT)	Italy
Wink	Nicolas	University Heidelberg	Germany
Winn	Michael Andreas	Université Paris-Saclay (FR)	France
Wolschin	Georg	Heidelberg University	Germany
Wu	Xiang-Yu	Central China Normal University.	China
Wu	Yang	Kent State University	United States
Wyslouch	Boleslaw	MIT	United States
Xiao	Rui	Purdue University (US)	United States
Xie	Guannan	University of Illinois at Chicago	United States
Xie	Man	Central China Normal University	China
Xie	Wei	PURDUE	United States
Xie	Yilong	University of Bergen	Norway
Xing	Wenjing	Central China Normal University	China
Xu	Haojie	Huzhou University	China
Xu	Qiao	Vanderbilt University	United States
Xu	Yingru	Duke University	United States
Xu	Zhangbu	Brookhaven National Laboratory	United States
Yamaguchi	Yorito	Hiroshima University	Japan
Yamamoto	Arata	University of Tokyo	Japan
YAN	FANGLIDA	Stony Brook University	United States
Yan	Li	McGill University	China
Yang	Chi	Shandong University	China
Yang	Di-Lun	RIKEN	Taiwan
Yang	Qian	Shandong University	China
YANG	Zhenzhen	CCNU & LBNL	United States
Yao	Xiaojun	Duke University	United States
Ye	Zhenyu	University of Illinois at Chicago	United States
Yi	Li	Shandong University	China
Yin	Yi	MIT	United States
Yokota	Takeru	Kyoto University	Japan
Yoo	In Kwon	Physics Department, Pusan National University (KR)	South Korea
Young	Holly	IOP Publishing	United Kingdom
Yu	Gongming	Institute of Modern Physics, Chinese academy of sciences	China
Yu	Ning	Xinyang Normal University	China
Zajc	William	Columbia University	United States
Zanoli	Henrique	University of Sao Paulo (BR) and Utrecht University (NL)	Brazil
Zbroszczyk	Hanna	Warsaw University Of Technology	Poland
Zha	Wangmei	USTC/BNL	China
Zhang	Chao	Central China Normal University	China
Zhang	Hanzhong	IOPP, CCNU	China
Zhang	Liang	Central China Normal University	China
Zhang	Shanliang	Central China Normal University	China
Zhang	Yaqi	Institute of Particle Physics, Central China Normal University	United States
Zhang	Yifei	University of Science and Technology of China	China
Zhang	Zhao	North China Electric Power University	China
Zhang	Zhengqiao	Shanghai Institute of Applied Physics	China
Zhao	Jie	Purdue University	United States
Zhao	Xinli	Shanghai Institute of Applied Physics, Chinese Academy of Sciences	China
Zhou	Chensheng	Shanghai Institute of Applied Physics	China
Zhou	Daicui	Central China Normal University CCNU (CN)	China
Zhou	Mingliang	Stony brook Universty (US)	United States
Zhou	You	Niels Bohr Institute (Denmark)	Denmark
Zhou	Zhuo	University of Bergen (NO)	Norway
Zhu	Ya	Central China Normal University CCNU (CN)	China
Ziegler	Felix	ITP Heidelberg	Germany
Zyzak	Maksym	GSI	Germany
Šimko	Miroslav	Nuclear Physics Institute of the Czech Academy of Sciences	Czechia
