First Name	Last Name	Affiliation
Apostolos	Panagiotou	University of Athens (GR)
Arbin	Timilsina	Iowa State University
Atsuro	Ikeda	Osaka University
Atsushi	Nakamura	Hiroshima Univ
Attilio	Tarantola Peloni	Johann-Wolfgang-Goethe Univ. (DE)
Axel	Maas	Friedrich-Schiller-University of Jena
Axel	Drees	Stony Brook University
Baldo	Sahlmuller	Johann-Wolfgang-Goethe Univ. (DE)
Barbara	Betz	Frankfurt University
Barbara	Erazmus	Laboratoire de Physique Subatomique et des Technologies Associe
Barbara	Jacak	Dept. of Physics & Astronomy
Barbara	Trzeciak	Czech Technical University in Prague
Barbara Krystyna	Wosiek	Institute of Nuclear Physics Polish Academy of Sciences (PL)
Bartosz	Maksiak	Warsaw University of Technology (PL)
Bedangadas	Mohanty	National Institute of Science Education and Research, Bhubaneswar
Behruz	Kardan Halvai	Johann-Wolfgang-Goethe Univ. (DE)
Ben	Meiring	University of Cape Town
Bengt	Friman	GSI
Benjamin	Bannier	Stony Brook University
Benjamin	Dönigus	Johann-Wolfgang-Goethe Univ. (DE)
Benjamin	Linnik	Goethe University Frankfurt
Benjamin Andreas	Hess	Eberhard-Karls-Universitaet Tuebingen (DE)
Beomsu	Chang	University of Jyvaskyla (FI)
Bernd-Jochen	Schaefer	JLU Giessen
Berndt	Mueller	Brookhaven National Laboratory
Bhaswar	Chatterjee	Physical Research Laboratory, Ahmedabad, India
Bikash	Sinha	Variable Energy Cyclotron Centre, Kolkata, India
Bin	Zhang	Arkansas State University
Binoy Krishna	Patra	Indian Institute of Technology Roorkee
Biswarup	Paul	Saha Institute of Nuclear Physics (IN)
Bjoern	Schenke	Brookhaven National Laboratory
Bogdan Theodor	Rascanu	Johann-Wolfgang-Goethe Univ. (DE)
Boleslaw	Wyslouch	Massachusetts Inst. of Technology (US)
Borge Svane	Nielsen	University of Copenhagen (DK)
Boris	Hippolyte	Institut Pluridisciplinaire Hubert Curien (FR)
Boris	Kopeliovich	UTFSM
Boris	Tomasik	Univerzita Mateja Bela (SK)
Boris	Wagner	University of Bergen (NO)
Borislav	Milanovic	Goethe University Frankfurt am Main, Institute of Nuclear Physics (IKF)
Brant	Johnson	American Physical Society and Brookhaven National Laboratory
Brian	Cole	Columbia University (US)
Brigitte	Cheynis	Universite Claude Bernard-Lyon I (FR)
Bronislav	Zakharov	Landau Institute
Brooke	Haag	University of California, Davis
Bruno	Werneck Mintz	UERJ - State University of Rio de Janeiro - Brazil
Burkhard	Kampfer	HZDR
Byungsik	Hong	Korea University (KR)
Caio	Alves Garcia Prado	Universidade de Sao Paulo (BR)
Carlo	Ewerz	EMMI, GSI
Carlos	Pajares Vales	Universidade de Santiago de Compostela (ES)
Carlos A.	Salgado	Universidade de Santiago de Compostela (ES)
Carlos Eugenio	Perez Lara	NIKHEF (NL)
Carsten	Greiner	University of Frankfurt
Carsten	Klein	Johann-Wolfgang-Goethe Univ. (DE)
Cesar Luiz	da Silva	Los Alamos National Lab
Chang	Ning-Bo	Institute Of Particle Physics
Charles	Gale	McGill University
Chen	Wu	Shanghai Institute of Applied Physics (SINAP), Chinese Academy of Sciences
Chi	Yang	University of Science and Technology of China
Chiara	Bianchin	University of Utrecht (NL)
Chiara	Oppedisano	INFN
Chiara	Zampolli	Universita e INFN (IT) & CERN
Chihiro	Sasaki	Frankfurt Institute for Advanced Studies
Chiho	Nonaka	Kobayashi-Maskawa Institute, Nagoya University
Chitrasen	Jena	Universita e INFN (IT)
Christian	Bourjau	Lund University (SE)
Christian	Caron	Springer
Christian	Fischer	JLU Giessen
Christian	Klein-Boesing	Westfaelische Wilhelms-Universitaet Muenster (DE)
Christian	Kuhn	IPHC, UDS, CNRS-IN2P3
Christian	Lang	University of Bielefeld
Christian	Lippmann	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Christian	Möhler	Ruprecht-Karls-Universitaet Heidelberg (DE)
Christian	Pauly	Bergische Universitaet Wuppertal (DE)
Christian	Schmidt	Universitaet Bielefeld
Christian	Sturm	GSI Helmholtzentrum fuer Schwerionenforschung
Christian	Welzbacher	JLU Giessen
Christian	Wesp	Goethe Universität Frankfurt
Christian	Müntz	Goethe Univ. Frankfurt (DE)
Christian Holm	Christensen	University of Copenhagen (DK)
Christina	Markert	University of Texas (US)
Christina Anna	Deveaux	Justus-Liebig-Universität Gießen
Christof	Roland	Massachusetts Inst. of Technology (US)
Christoph	Blume	Johann-Wolfgang-Goethe Univ. (DE)
Christophe	Rappold	GSI Helmholtz Centre for Heavy Ion Research
Christopher	McGinn	Massachusetts Inst. of Technology (US)
Christopher	Wesselborg	American Physical Society
Christopher Ryan	Edwards-Bruner	University of Kansas (US)
Chun	Shen	The Ohio State University
Chunbin	Yang	Instiutute of Particle Physics
Claudia	Behnke	Goethe Universität Frankfurt
Claudia	Hoehne	University Giessen
Claudia	Ratti	Dipartimento di Fisica
Colin	Adcock	IOP Publishing
Constantinos	Loizides	Lawrence Berkeley National Lab. (US)
Craig	Ogilvie	Iowa State University
Cristian	Andrei	IFIN-HH Bucharest (RO)
Cristiane	Jahnke	Universidade de Sao Paulo (BR)
Cristina	Terrevoli	Universita e INFN Cagliari (IT)
Daicui	Zhou	Central China Normal University CCNU (CN)
Daisuke	Watanabe	University of Tsukuba (JP)
Damian	Reynolds	State University of New York, Stony Brook
Damir	Devetak	University of Belgrade (RS)
Daniel	Berenyi	Wigner Research Centre for Physics, Hungarian Academy of Sciences
Daniel	Cebra	University of California, Davis
Daniel	Kikola	Warsaw University of Technology
Daniel	Nowakowski	Technische Universität Darmstadt
Daniel	Pablos	Universitat de Barcelona
Daniel	Robaina	Johannes Gutenberg University
Danilo	Vranic	Ruprecht-Karls-Universitaet Heidelberg (DE)
Danthasinghe Waduge	Piyarathna	University of Houston
Danuce	Dudek	Universidade Estadual Paulista
Dariusz	Miskowiec	GSI
Darren	McGlinchey	University of Colorado
David	Blaschke	University of Wroclaw
David	d'Enterria	CERN
David	Morrison	BNL
David	Scheffler	Technische Universität Darmstadt
David	Zaslavsky	Penn State University
Davide	Caffarri	CERN
Debojit	Sarkar	Department of Atomic Energy (IN)
Declan	Keane	Kent State University
Defu	Hou	Central China Normal University
Denes	Molnar	Purdue University
Denes	Sexty	University of Heidelberg
Denise Aparecida	Moreira De Godoy	SUBATECH (FR)
Dennis	Doering	IKF Frankfurt
Dennis	Perepelitsa	Brookhaven National Laboratory (US)
Derek	Teaney	Stony Brook University
Despina	Hatzifotiadou	Universita e INFN (IT)
Dhevan	Gangadharan	Lawrence Berkeley National Lab. (US)
Didier	Alexandre	University of Birmingham (GB)
Dieter	Roehrich	University of Bergen (NO)
Dirk	Rischke	University Frankfurt
Dmitri	Kharzeev	Stony Brook U./BNL
Dmytro	Oliinychenko	Frankfurt Institute for Advanced Studies; Bogolyubov Institute for Theoretical Physics, Kiev, Ukraine
Doga Can	Gulhan	Massachusetts Inst. of Technology (US)
Domenico	Elia	INFN Bari
Dominik	Herzig	Goethe Uni Frankfurt
Dominik Karol	Derendarz	Institute of Nuclear Physics Polish Academy of Sciences (PL)
Dong Ho	Moon	University of Illinois at Chicago (US)
Dong Jo	Kim	University of Jyvaskyla (FI)
Douglas	Wertepny	The Ohio State University
Dronika	Solanki	University of Rajasthan
Dujuan	Wang	University of Bergen
Edmond	Iancu	CEA/IRFU,Centre d'etude de Saclay Gif-sur-Yvette (FR)
Edward	O'Brien	Brookhaven National Lab
Edward	Shuryak	Stony Brook University
Eero Aleksi	Kurkela	CERN
Ekaterina	Retinskaya	CEA Saclay
Elena	Bratkovskaya	FIAS & ITP (Univ. Frankfurt)
Elena	Bruna	INFN Torino
Elena	Kleban	hasenkamp High-Tech Logistik GmbH
Elena	Lebedeva	II. Physikalisches Institut, Justus-Liebig-Universität Gießen
Eleonora	Presani	Elsevier
Elienos	Pereira De Oliveira Filho	Universidade de Sao Paulo (BR)
Emil Aleksander	Kaptur	University of Silesia (PL)
Enrico	Scomparin	INFN Torino (Italy)
Enrico	Speranza	GSI and TU Darmstadt
Eric	Appelt	Vanderbilt University (US)
Ernst	Hellbär	Johann-Wolfgang-Goethe Univ. (DE)
Ernst-Michael	Ilgenfritz	Joint Institute for Nuclear Research Dubna, Russia
Esther	Bartsch	Johann-Wolfgang-Goethe Univ. (DE)
Ewa	Maksymiuk	Jan Kochanowski University
Fabian	Pliquett	Johann-Wolfgang-Goethe Univ. (DE)
Federico	Antinori	INFN - Sezione di Padova
Feng	Zhao	University of California, Los Angeles
Ferenc	Siklér	Wigner RCP
Flemming	Videbaek	Brookhaven National Laboratory
Florian	Roether	Institut fuer Kernphysik Frankfurt
Florian	Senzel	Goethe-Universität Frankfurt
Francesca	Bellini	Universita e INFN (IT)
Francesco	Bossu	iThemba Lab. for Accel. Based Sci. (ZA)
Francesco	Prino	INFN, Sezione di Torino
Francesco	Scardina	University of Catania INFN
Francois	Gelis	Institut de Physique Theorique
Frank	Geurts	Rice University (US)
Frasher	Loshaj	Stony Brook University
Frederique	Grassi	Instituto de Fisica-Universidade de Sao Paulo
Friederike	Bock	Ruprecht-Karls-Universitaet Heidelberg (DE)
Frithjof	Karsch	Physics Department
Fu-Ming	Liu	Central China Normal University
Fuqiang	Wang	Purdue University (US)
Gabor	Almasi	GSI - Helmholtzzentrum für Schwerionenforschung GmbH
Gabor	David	Brookhaven National Laboratory
Gabor	Veres	CERN
Gabriel	Denicol	McGill University
Gang	Wang	UCLA
Gary	Westfall	Michigan State University
Gennady	Zinovjev	Bogolyubov institute for theoretical Physics, National Academy of Sciences of Ukraine (UA)
Georg	Bergner	Institut für theoretische Physik Universität Frankfurt
Georg	Wolschin	Heidelberg University
George	Fai	Department of Energy
George	Moschelli	Norwich University and Lawrence Technological University
George	Stephans	Massachusetts Inst. of Technology (US)
Gergely	Endrodi	University of Regensburg
Gergely	Fejos	RIKEN, Nishina Center
Gergely Gábor	Barnaföldi	Wigner RCP Hungarian Academy of Sciences (HU)
Gert	Strauch	hasenkamp High-Tech Logistik GmbH
Gian Michele	Innocenti	Massachusetts Inst. of Technology (US)
Gianluca	Usai	University of Cagliari and INFN (IT)
Gines	Martinez-Garcia	Laboratoire de Physique Subatomique et des Technologies Associe
Giovanni Antonio	Chirilli	The Ohio State University
Giuseppe	Bruno	Dipartimento di Fisica "M. Merlin" dell'Università and INFN, Bari
Giuseppe	Colucci	Frankfurt University
Gojko	Vujanovic	McGill University
Goran	Simatovic	University of Zagreb (HR)
Grazia	Luparello	Universita and INFN (IT)
Grigory	Nigmatkulov	National Research Nuclear University MEPhI
Grzegorz	Stefanek	Jan Kochanowski University (PL)
Guang-You	Qin	Central China Normal University
Guannan	Xie	University of Science and Technology of China
Gunther	Roland	Massachusetts Inst. of Technology (US)
Guo-Liang	Ma	Shanghai INstitute of Applied Physics (SINAP), CAS
Guy	Paic	Universidad Nacional Autonoma (MX)
Gyula	Bencedi	Wigner RCP of the Hungarian Academy of Sciences (HU)
Gyulnara	Eyyubova	Czech Technical University in Prague, FNSPE, Prague, Czech Republic
Gábor	Papp	Eötvös University
Haavard	Helstrup	Bergen University College (NO)
Hamza	Berrehrah	Frankfurt Institute for Advanced Studies (FIAS)
Hanna	Malygina	Goethe University Frankfurt am Main
Hannah	Petersen	Frankfurt Institute for Advanced Studies
Hannu	Paukkunen	University of Jyväskylä
Hans	Beck	Johann-Wolfgang-Goethe Univ. (DE)
Hans	Boggild	University of Copenhagen (DK)
Hans Georg	Ritter	LBNL
Hans H.	Gutbrod	FRRC-GSI
Hans J.	Specht	Ruprecht-Karls-Universitaet Heidelberg (DE)
Hans Martin	Ljunggren	Lund University (SE)
Hans Rudolf	Schmidt	Eberhard-Karls-Universitaet Tuebingen (DE)
Hanzhong	Zhang	Central China (Huazhong) Normal University
Hao	Qiu	Lawrence Berkeley National Lab
Harald	Appelshaeuser	Johann-Wolfgang-Goethe Univ. (DE)
Harri	Niemi	University of Jyväskylä, Department of Physics
Harvey B.	Meyer	Joh. Gutenberg University Mainz
Heidi	Schuldes	Goethe-University Frankfurt
Heikki	Mäntysaari	University of Jyväskylä
Helen Louise	Caines	Yale University (US)
Helmut	Oeschler	Ruprecht-Karls-Universitaet Heidelberg (DE)
Hendrik	van Hees	Goethe University Frankfurt
Heng-Tong	Ding	Central China Normal University
Henner	Buesching	Johann-Wolfgang-Goethe Univ. (DE)
Herbert	Stroebele	Johann-Wolfgang-Goethe Univ. (DE)
Hideki	Hamagaki	University of Tokyo (JP)
Hiranmaya	Mishra	Physical Research Laboratory
Hiroshi	Masui	University of Tsukuba (JP)
Hiroshi	Nakagomi	Tsukuba University
Hiroshi	Ohno	University of Tsukuba
Hirotsugu	Fujii	University of Tokyo
Hiroyuki	Sako	Japan Atomic Energy Agency
Hongsheng	Zhu	Central China Normal University CCNU (CN)
Hongxi	Xing	LANL
Hongyan	Yang	University of Utrecht (NL)
Horst	Stoecker	GSI
Huan Zhong	Huang	UCLA
Hugo	Marrochio	USP
Hui	Wang	Brookhaven National Lab
Hui	Zhang	University of Science and Technology of China
Hyunchul	Kim	Korea University (KR)
Ian Gardner	Bearden	University of Copenhagen (DK)
Igor	Altsybeev	St. Petersburg State University (RU)
Igor	Kozlov	McGill University
Igor	Lakomov	Universite Paris-Sud 11 (FR)
Ilya	Selyuzhenkov	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
In-Kwon	Yoo	Pusan National University (KR)
Ioannis	Bouras	University of Frankfurt a.M.
Ionut Cristian	Arsene	University of Oslo (NO)
Iouri	Vassiliev	GSI
Irem	Erdemir	Johann-Wolfgang-Goethe Univ. (DE)
Ismail	Zahed	Stony Brook University
Itzhak	Tserruya	Weizmann Institute of Science (IL)
Iurii	Karpenko	Frankfurt Institute for Advanced Studies / Bogolyubov Institute for Theoretical Physics
Ivan	Melo	University of Žilina (SK)
Ivan	Vitev	LANL
Iwona	Grabowska-Bold	AGH University of Science and Technology (PL)
J. Matthew	Durham	Los Alamos National Laboratory
Jacek	Otwinowski	The Henryk Niewodniczanski Institute of Nuclear Physics, Polish Academy of Sciences
Jacobus	Onderwaater	GSI
Jacopo	Ghiglieri	McGill University
Jacqueline	Bonnet	institute for theoretical Physics, JLU Giessen
Jacquelyn	Noronha-Hostler	University of Sao Paulo
Jai	Salzwedel	The Ohio State University
Jakub	Jankowski	Jagiellonian University
Jamal	Jalilian-Marian	Baruch College
James	Dunlop	Brookhaven National Laboratory
Jamie	Nagle	University of Colorado
Jan	Cepila	Czech Technical University (CZ)
Jan	Kopfer	University Gießen
Jan	Rak	University of Jyvaskyla (FI)
Jan	Rusnak	Nuclear Physics Institute Prague
Jan	Steinheimer	Frankfurt Institute for Advanced Studies
Jan	Uphoff	Goethe University Frankfurt
Jan	Wagner	GSI - Helmholtzzentrum für Schwerionenforschung GmbH (DE)
Jan Fiete	Grosse-Oetringhaus	CERN
Jan M.	Pawlowski	University of Heidelberg
Jan Marian	Pluta	Warsaw University of Technology (PL)
Jan Torben	Weber	Pfeiffer Vacuum GmbH
Jana	Bielcikova	Acad. of Sciences of the Czech Rep. (CZ)
Janus	Weil	Frankfurt Institute for Advanced Studies
Jason	Bryslawskyj	CUNY Baruch, CUNY Graduate Center
Jason Adrian	Kamin	Johann-Wolfgang-Goethe Univ. (DE)
Javier	Castillo Castellanos	CEA Saclay - Irfu/SPhN
Javier	Martin Blanco	Laboratoire de Physique Subatomique et des Technologies Associe
Jay	Dunkelberger	UCLA
Jean	Cleymans	University of Cape Town (ZA)
Jean-Francois	Paquet	McGill University
Jean-Paul	Blaizot	CNRS
Jean-Yves	Ollitrault	CNRS
Jeff	Klatsky	Florida State University
Jeffery	Mitchell	Brookhaven National Laboratory
Jens	Wiechula	Eberhard-Karls-Universitaet Tuebingen (DE)
Jens-Jorgen	Gaardhoeje	University of Copenhagen (DK)
Jeremy	Wilkinson	Ruprecht-Karls-Universitaet Heidelberg (DE)
Jiangyong	Jia	State University of New York (US)
Jianhui	Zhu	Subatech(FR) and CCNU (CN)
Jie	Zhao	Central China Normal University
Jiechen	Xu	Columbia University
Jihye	Song	Pusan National University (KR)
Jihyun	Bhom	University of Tsukuba (JP)
Jim	Sowinski	D
Jinfeng	Liao	Indiana University & RBRC
Jiri	Dolejsi	Charles University (CZ)
Jiri	Kral	University of Jyvaskyla (FI)
Jitendra	Kumar	IIT- Indian Institute of Technology (IN)
Joachim	Stroth	Goethe University Frankfurt / GSI
Joakim	Nystrand	University of Bergen (NO)
Jochen	Klein	Ruprecht-Karls-Universitaet Heidelberg (DE)
Jochen	Thaeder	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Jochen	Wambach	TU-Darmstadt and GSI
Joerg	Aichelin	University of Nantes
Joern	Putschke	Wayne State University
Joey	Butterworth	Rice University
Johann	Heuser	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Johann	Rafelski	University of Arizona (US)
Johanna	Stachel	Ruprecht-Karls-Universitaet Heidelberg (DE)
Johannes	Stiller	Ruprecht-Karls-Universitaet Heidelberg (DE)
Johannes Peter	Wessels	Westfaelische Wilhelms-Universitaet Muenster (DE)
John	Campbell	The Ohio State University
John	Hill	Iowa State University
John William	Harris	Yale University (US)
Jonah	Bernhard	Duke University
Jordan	Bendarouach	Justus Liebig University Giessen
Jorge	Noronha	Universidade de Sao Paulo (USP)
Joseph	Kapusta	University of Minnesota (US)
Jovan	Milosevic	University of Belgrade (RS)
Ju Hwan	Kang	Yonsei University (KR)
Juan	Torres-Rincon	SUBATECH
Juergen	Eschke	Facility for Antiproton and Ion Research in Europe GmbH
Juergen	Schaffner-Bielich	Frankfurt University
Julian	Book	Johann-Wolfgang-Goethe Univ. (DE)
Julien	Faivre	Centre National de la Recherche Scientifique (FR)
Jurgen	Schukraft	CERN
Jussi	Auvinen	Frankfurt Institute for Advanced Studies
Jussi	Viinikainen	University of Jyväskylä (FI)
Justin	Frantz	Ohio University
Jürgen	Berges	Institute for Theoretical Physics
Kai	Schweda	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Kai	Schwenzer	Washington University
Kai	Xiao	Central China Normal University
Kalyan	Dey	Gauhati University, Guwahati
Kanako	Yamazaki	University of Tokyo
Kang Seog	Lee	Chonnam National University
Karel	Safarik	CERN
Kari J.	Eskola	University of Jyvaskyla
Karin	Stix	GSI
Karlheinz	Langanke	GSI - Helmhotzzentrum fur Schwerionenforschung GmbH (DE)
Karoly	Uermoessy	Wigner RCP of the Hungarian Academy of Sciences
Katarzyna	Deja	National Centre for Nuclear Research
Katarzyna	Poniatowska	Warsaw University of Technology
Kathrin	Koch	DESY
Kazuhiro	Watanabe	The University of Tokyo
Kazunori	Itakura	KEK
Kefeng	Xin	Rice University
Keijo	Kajantie	Helsinki Institute of Physics (FI)
Kemal Gokce	Basar	Stony Brook University
Ken	Oyama	Ruprecht-Karls-Universitaet Heidelberg (DE)
Kenji	Fukushima	Department of Physics, The University of Tokyo
Kenji	Morita	Frankfurt Institute for Advanced Studies
Kenneth	Barish	University of California Riversdie
Kenta	Shigaki	Hiroshima University (JP)
Kevin	Dusling	American Physical Society
Khaled	Teilab	ITP, Goethe Universitaet - Frankfurt
Kim	Taekwang	Osaka University
Kirill	Boguslavski	U
Kirill	Tuchin	Iowa State University
Kishora	Nayak	National Institute of Science Education and Research (IN)
Klaus	Werner	Univ. Nantes
Klaus Johannes	Reygers	Ruprecht-Karls-Universitaet Heidelberg (DE)
Koichi	Hattori	RIKEN
Koichi	Murase	The University of Tokyo
Konrad	Tywoniuk	University of Barcelona
Korinna Christine	Zapp	CERN
Kota	Masuda	Univ. of Tokyo / RIKEN
Krishna	Rajagopal	Massachusetts Inst. of Technology (US)
Kristjan	Gulbrandsen	University of Copenhagen (DK)
Krisztian	Krajczar	CERN
Krzysztof	Redlich	University of Wroclaw (PL)
Kumar	Lokesh	National Institute of Science Education and Research (IN)
Kunsu	Oh	Pusan National University (KR)
Kurt	Jung	Purdue University (US)
Kyoichiro	Ozawa	High Energy Research Institute, KEK, IPNS
Kyrill	Bugaev	Bogolyubov Institute for Theoretical Physics
Larisa	Bravina	University of Oslo (NO)
Larry	McLerran	BNL
Laszlo	Olah	Wigner RCP of the Hungarian Academy of Sciences (HU)
Laszlo Pal	Csernai	University of Bergen
Lata	Thakur	Indian Institute of Technology Roorkee
Laura	Fabbietti	Technische Universitaet Muenchen (DE)
Laura Brittany	Havener	Columbia University (US)
Laure Marie	Massacrier	Laboratoire de Physique Subatomique et des Technologies Associe
Lawrence	Pinsky	University of Houston (US)
Lee Stuart	Barnby	University of Birmingham (GB)
Leo	Yu	Rutgers, State Univ. of New Jersey (US)
Leonard	Fister	IPhT, CEA Saclay
Leonardo	Milano	CERN
Leonardo	Tinti	Jan Kochanowski University
Li	Yan	CNRS
Li	Yi	Purdue University
Liang	He	Purdue University
Liang	Xue	Georgia State University
Libor	Skoda	Czech Technical University (CZ)
Lijuan	Ruan	Brookhaven National Laboratory
Liliana	Apolinario	Universidade de Santiago de Compostela (ES)
Lilin	Zhu	Sichuan University
Lingshan	Xu	Purdue University (US)
Linus	Feldkamp	Westfaelische Wilhelms-Universitaet Muenster (DE)
Livio	Bianchi	University of Houston (US)
Lizardo	Valencia Palomo	Univ. Blaise Pascal Clermont-Fe. II (FR)
Long	Ma	Lawrence Berkeley National Lab
Long-Gang	Pang	Central China Normal University
Lorenz	von Smekal	Giessen Uni & TU Darmstadt
Lucia	Leardini	Ruprecht-Karls-Universitaet Heidelberg (DE)
Luciano	Musa	CERN
Luciano	Ramello	Universita del Piemonte Orientale (IT)
Ludwik	Turko	University of Wroclaw (PL)
Lukasz Kamil	Graczykowski	Warsaw University of Technology (PL)
Maciej	Rybczynski	Jan Kochanowski University (PL)
Maciej Pawel	Szymanski	Warsaw University of Technology (PL)
Magdalena	Djordjevic	Institute of Physics Belgrade, University of Belgrade
Mahmut	Ozdemir	Johann-Wolfgang-Goethe Univ. (DE)
Maitreyee	Mukherjee	Department of Atomic Energy (IN)
Malgorzata Anna	Janik	Warsaw University of Technology (PL)
Malte	Hecker	Johann-Wolfgang-Goethe Univ. (DE)
Manuel	Lorenz	GU Frankfurt
Marco	Leoncino	University of Turin and INFN (IT)
Marco	Marquard	Johann-Wolfgang-Goethe Univ. (DE)
Marco	Panero	Institute for Theoretical Physics, Autonomous University of Madrid & CSIC
Marco	Schramm	Technische Universität Darmstadt
Marco	Van Leeuwen	University of Utrecht (NL)
Marcus	Bleicher	Goethe-Universität, HIC for FAIR, FIAS
Marcus	Bluhm	North Carolina State University
Mareike	Gutschner	Elsevier
Marek	Bombara	Pavol Jozef Safarik University (SK)
Marek	Chojnacki	University of Copenhagen (DK)
Marek	Gazdzicki	Johann-Wolfgang-Goethe Univ. (DE)
Marguerite Belt	Tonjes	University of Maryland (US)
Maria	Nicassio	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Maria Alessandra	Mazzoni	Universita e INFN, Roma I (IT)
Maria Paola	Lombardo	INFN
Marian	Ivanov	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Marielle	Chartier	University of Liverpool (UK)
Mario	Mitter	University of Heidelberg
Markus	Hopfer	Karl-Franzens University Graz
Markus	Huber	KFU Graz
Markus	Kohler	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Marlene	Nahrgang	Duke University
Marta	Verweij	Wayne State University (US)
Martin	Rybar	Charles University (CZ)
Martin	Spousta	Charles University
Martin	Wilde	Westfaelische Wilhelms-Universitaet Muenster (DE)
Martin Andreas	Völkl	Ruprecht-Karls-Universitaet Heidelberg (DE)
Marton	Vargyas	University of Jyvaskyla (FI)
Marzia	Nardi	Istituto Nazionale di Fisica Nucleare
Marzia	Rosati	Iowa State University
Masakiyo	Kitazawa	Osaka University
