First Name	Last Name	Affiliation
Niklas	Götz	Goethe University
Niklas	Schild	TU Darmstadt
Nils	Sass	Goethe University Frankfurt
Nima	Zardoshti	CERN
Nina	Nathanson	Niels Bohr Institute
Noor	Koster	Nikhef
Noriyuki	Sogabe	University of Illinois Chicago
Nu	Xu	Institute of Modern Physics
Nuno Olavo	Gonçalves Mendes Madureira	LIP/IST
Oana	Ristea	University of Bucharest, Faculty of Physics
Ofentse	Matlhakola	University of the Witwatersrand
Olaf	Massen	Utrecht University
Oleksandr	Vitiuk	University of Wroclaw (PL)
Oleksii	Ivanytskyi	University of Wroclaw
Oleksii	Lubynets	Heidelberg University
Omar	Perez Figueroa	JLU Giessen
Omar	Vazquez Rueda	University of Houston (US)
Ondrej	Lomicky	Czech Technical University in Prague
Oscar	Garcia-Montero	Universität Bielefeld
Oton	Vazquez Doce	INFN e Laboratori Nazionali di Frascati (IT)
Owe	Philipsen	Goethe University Frankfurt
Paolo	Parotto	Università and INFN Torino
Pasi	Huovinen	University of Wroclaw
Patricia	Rebello Teles	Brazilian Center for Physics Research - CBPF (BR)
Patrik	Novotny	Weizmann Institute of Science (IL)
Patrycja	Potępa	AGH Kraków / JGU Mainz
Pavan	Pavan	Bielefeld University
Pavel	Vana	Charles University (CZ)
Pavish	Subramani	Bergische Universitaet Wuppertal
Pei	Li	Fudan University
Pengzhong	Lu	University of Science and Technology of China (CN)
Peter	Braun-Munzinger	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Peter	Christiansen	Lund University (SE)
Peter	Koch-Steinheimer	Institut für Theoretische Physik JWG-Universität Frankfurt am Main
Peter	Lowdon	Goethe University Frankfurt
Peter	Senger	FAIR
Peter	Stratmann	Universität Münster (DE)
Petr	Balek	AGH University of Krakow (PL)
Petr	Chaloupka	Czech Technical University in Prague
Philipp	Kähler	Universität Münster
Pierre-Alain	Loizeau	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Piotr	Gasik	GSI/FAIR + TU Darmstadt
Pol-Bernard	GOSSIAUX	Subatech
Pooja	Pooja	University of Jyväskylä
Prabhat Ranjan	Pujahari	Indian Institute of Technology Madras (IN)
Pracheta	Singha	west university of Timisoara
Pranjal	Verma	Indian Institute of Technology Madras (IN)
Prasanjit	Aich	Indian Institute of Science, Bangalore
Preet Bhanjan	Pati	University of Copenhagen (DK)
Preeti	Dhankher	University of California Berkeley (US)
Pritam	Chakraborty	Warsaw University of Technology, Poland
Prottay	Das	CERN
Qiang	HU	Institute of Modern Physics, Chinese Academy of Sciences
Qinghua	Xu	Shandong University
Qiye	Shou	Fudan University (CN)
Qun	Wang	University of Science and Technology of China
Rachel	Steinhorst	Massachusetts Institute of Technology
Radim	Dvorak	Czech Technical University in Prague
Rahul	Verma	IIT- Indian Institute of Technology (IN)
Raimond	Snellings	Nikhef National institute for subatomic physics (NL)
Rainer	Fries	Texas A&M University
Rajeev	Singh	West University of Timisoara, Romania
Raju	Venugopalan	Brookhaven National Laboratory
Ralf	Averbeck	GSI - Helmholtzzentrum für Schwerionenforschung GmbH
Ralf	Keidel	ZTT, Hochschule Worms, Erenburgerstraße 19, 67549 Worms
Ralf	Rapp	Texas A&M University
Ramona	Vogt	LLNL and UC Davis
Raphaelle	Bailhache	Goethe University Frankfurt (DE)
Rasmus	Larsen	Bielefeld University
RAVI	SHANKER	The Institute of Mathematical Sciences
Rebecca	Cerri	Universita e INFN Torino (IT)
Reinhold	Kaiser	Goethe University Frankfurt
Ren	Ejima	Hiroshima University
Renan	Góes-Hirayama	FIAS
Renata	Krupczak	Universität Bielefeld
Riccardo	Longo	Univ. Illinois at Urbana Champaign (US)
Richard	Seto	University of California, Riverside
Risto	Paatelainen	University of Helsinki
Robbe	Brants	Ghent University
Roberta	Arnaldi	INFN Torino (IT)
Robin	Sattler	Goethe University Frankfurt
Robin	Törnkvist	IGFAE, Universidade de Santiago de Compostela
Rohit Kumar	Singh	Indian Institute of Technology Madras (IN)
Roli	Esha	Stony Brook University
Romain	Schotter	Stefan Meyer Institute for Subatomic Physics of the Austrian Academy of Sciences (AT)
Roman	Nepeivoda	Lund University (SE)
Rudrapriya	Das	Bose Institute
Rupam	Samanta	Institute of Nuclear Physics (IFJ, PAN), Poland
Rutik	Manikandhan	University of Houston
Sabarnya	Mitra	Bielefeld University
Sabina	Krasilovskaja	Goethe University
Sadhana	Dash	IIT Bombay
Saeahram	Yoo	University of California Davis (US)
Saehanseul	Oh	Sejong University
Sahil	Upadhyaya	Institute of Nuclear Physics Polish Academy of Sciences (PL)
Salvatore	Plumari	University of Catania, Department of Physics and Astronomy 'E. Majorana'
Samapan	Bhadury	Jagiellonian University
Samuel	Belin	Universidade de Santiago de Compostela (ES)
Samuel	Corey	Ohio State University
Samuele	Cattaruzzi	Universita e INFN Trieste (IT)
Sangyong	Jeon	McGill University
Sara	Garetti	Université Paris-Saclay (FR)
Sarah Louisa	Pitz	Goethe Universität Frankfurt am Main
Sarjeeta	Gami	National Institute of Science Education and Research (NISER) (IN)
Saverio	Mariani	CERN
Sawan	Sawan	National Institute of Science Education and Research (NISER) (IN)
Sayan	Chatterjee	Indian Institute of Technology Madras (IN)
Sayantan	Sharma	The Institute of Mathematical Sciences
Selina	Kunkel	Goethe University
Semen	Potesnov	Institute for Theoretical Physics, Goethe-University Frankfurt
Sergio	Barrera Cabodevila	Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela
Sergio	Morales Tejera	West University of Timisoara
Seyed Farid	Taghavi	Technical University of Munich (TUM)
SHARANG RAV	SHARMA	Indian Institute of Science Education and Research Tirupati
Shi	Pu	University of Science and Technology of China
Shihai	Jia	University of Copenhagen (DK)
Shin-ei	Fujii	Sophia Univ.
Shingo	Sakai	University of Tsukuba (JP)
Shinichi	Esumi	University of Tsukuba (JP)
Shirajum	Monira	Warsaw University of Technology (PL)
Shreyasi	Acharya	Universita e INFN, Bari (IT)
Shuai	Yang	South China Normal University
Shuang	Guo	Fudan university
Shuo	Fang	USTC
Shusu	Shi	Central China Normal University
Sierra	Cantway	Yale University (US)
Sigurd	Nese	University of Oslo (NO)
Sijie	Zhang	Shandong University
Silvia	Masciocchi	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Simon	Spies	Johann-Wolfgang-Goethe Univ. (DE)
Simon	Stendebach	Technische Universität Darmstadt
Skaydi	Grossberndt	Baruch College and Graduate Center, CUNY
Soeren	Schlichting	Bielefeld University
Somadutta	Bhatta	Stony Brook University (US)
Soohwan	Lee	Korea University (KR)
Sooraj Krishnan	Radhakrishnan	Kent State University
Soumik	Chandra	Purdue University (US)
Soumya	Mohapatra	Columbia University (US)
Sourav	Kundu	CERN
Sruthy Jyothi	Das	University of Illinois Chicago (US)
Stefan	Bathe	Baruch College, CUNY
Stefanie	Mrozinski	Frankfurt University
Stefano	Cannito	Universita e INFN Trieste (IT)
Steffen	Bass	Duke University
Su Houng	Lee	Yonsei University
Su-Jeong	Ji	Pusan National University (KR)
Subaru	Ito	University of Tsukuba (JP)
Subhadeep	Roy	IIT- Indian Institute of Technology (IN)
Subhash	Singha	Institute of Modern Physics CAS
Sukyung	Kim	Bergische Universtaet Wuppertal
Sunil	Jaiswal	Ohio State University
Suraj	Prasad	Indian Institute of Technology Indore (IN)
Susanne	Gläßel	Universität Frankfurt
Sushanta	Tripathy	CERN
Swati	Saha	National Institute of Science Education and Research (NISER) (IN)
Syed	Jahan	Wayne State University
Szabolcs	Borsányi	University of Wuppertal
Szymon	Harabasz	IJCLab Orsay
Taesoo	Song	GSI
Taku	Gunji	University of Tokyo (JP)
Tan	Lu	Institute of Modern Physics, Chinese Academy of Sciences
Tanu	Gahlaut	IIT- Indian Institute of Technology (IN)
Tapan	Nayak	CERN, Geneva and University of Houston
Tetyana	Galatyuk	GSI / TU Darmstadt
Thandar Zaw	Win	IIT Bhilai
Thiago	Siqueira Domingues	University of São Paulo
Thomas	Boettcher	Los Alamos National Laboratory (US)
Thomas	Marshall	UCLA
Thomas	Schaefer	North Carolina State University
Tim	Neidig	Goethe Universität Frankfurt am Main
Ting	Lin	Shandong University
Tom	Reichert	Frankfurt Institute for Advanced Studies (FIAS)
Tomas	Mari Surkau	CPHT, CNRS, École polytechnique, IP Paris
Tomasz	Bold	AGH University of Krakow (PL)
Tommaso	Isidori	The University of Kansas (US)
Tong	Fu	Shandong University
Tongzhou	Guo	Stony Brook University
Toshali	Mitra	ITP, Heidelberg
Trambak	Bhattacharyya	Jan Kochanowski University in Kielce
Tribhuban	Parida	IISER Berhampur
Tuba	Gundem	Goethe University Frankfurt (DE)
Tucker	Hwang	University of California Berkeley (US)
Tudor	Patuleanu	West University of Timișoara
Tuomas	Lappi	University of Jyväskylä
Tyler	Gorda	Goethe University Frankfurt
Ugo	Mire	JLU Giessen
Ulrich	Frankenfeld	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Ulrich	Heinz	The Ohio State University
Uri	Sharell	University of Oxford
Urs Achim	Wiedemann	CERN
Uzair	Shah	Jan Kochanowski University (PL)
Valentina	Mantovani Sarti	Technische Universitaet Muenchen (DE)
Valeria Zelina	Reyna Ortiz	Jan Kochanowski University (PL)
Valerio	DI BELLA	Strasbourg-IPHC
Valeriya	Mykhaylova	Jagiellonian University in Kraków
Veronika	Barbasova	Pavol Jozef Safarik University (SK)
Veronika	Prozorova	Czech Technical University in Prague
Victor	Ambrus	West University of Timișoara
Victor	Gonzalez	Wayne State University (US)
Victor	Valencia Torres	Centre National de la Recherche Scientifique (FR)
Vincent	Kast	Goethe University Frankfurt (DE)
Vincenzo	Greco	University of Catania & INFN-LNS
Vincenzo	Nugara	University of Catania
Vinh Ba	Luong	Joint Institute for Nuclear Research
Vinícius	Franção	Institute of Physics - USP
Virginia	Bailey	Georgia State University
Vit	Kucera	Inha University (KR)
Volker	Friese	GSI Darmstadt
Volker	Koch	Lawrence Berkeley National Laboratory
Volodymyr	Chelnokov	Goethe University Frankfurt
Volodymyr	Kuznietsov	University of Houston
Volodymyr	Vovchenko	University of Houston
Vyshakh	B R	Tata Institute of Fundamental Research, Mumbai
Vértesi	Róbert	HUN-REN Wigner RCP
Víctor	López Pardo	Universidade de Santiago de Compostela
Wei	Li	Rice University (US)
Wei	Xie	Purdue University
Wei-Ping	Huang	Central China Normal University
Weiguang	Yuan	Tsinghua University
Weiyao	Ke	Central China Normal University
Wen-Hao	Zhou	Xi’an Aeronautical Institute
Wenbo	Dong	University of Science and Technology of China
Wenqing	Fan	University of Houston (US)
Wenya	Wu	Fudan University
Weronika	Stanek-Maslouska	Deutsches Elektronen-Synchrotron (DE)
Wilke	Van Der Schee	CERN / Utrecht University
William	Horowitz	University of Cape Town
Wit	Busza	Massachusetts Inst. of Technology (US)
Xialei	Jiang	Central China Normal University
Xiang-Yu	Wu	McGill University
Xianglei	Zhu	Tsinghua University (CN)
XIANGPAN	DUAN	Institute of Modern Physics, Fudan University
Xianwen	Bao	ShanDong University
Xiao	Huang	Rice University
Xiaofeng	Luo	Central China Normal University
Xiaojun	Yao	University of Washington
Xiaoyu	Liu	Rice University
Xiaozhi	Bai	University of Science and Technology of China (USTC)
Xiatong	Wu	UCLA
Xihe	Han	The Ohio State University
Xin	Dong	Lawrence Berkeley National Laboratory
Xin	Wu	University of Science and Technology of China
Xin-Nian	Wang	Central China Normal University
Xinbai	Li	University of Science and Technology of China
Xing	Wu	Central China Normal University
Xingrui	Gou	Shandong University
Xingyu	Guo	South China Normal Univeristy
Xinye	Peng	INFN Sezione di Padova
Xiongxiong	Xu	Tsinghua University
Xoán	Mayo López	Instituto Galego de Fïsica de Altas Enerxías - USC
Xu-Guang	Huang	Fudan University
Xudong	Yu	Peking University
Yannick	Söhngen	Physikalisches Intitut Heidelberg
Yannik	Hoffmann	Universität Bielefeld
Yash	Patley	Indian Institute of Technology Bombay
Yayun	He	South China University of Technology
Yen-Jie	Lee	Massachusetts Inst. of Technology (US)
Yeonju	Go	Brookhaven National Laboratory
Yi	Chen	Vanderbilt University (US)
Yi	Fang	Tsinghua University
Yi-Liang	Yin	University of Science and Technology of China
Yifei	Zhang	University of Science and Technology of China
Yige	Huang	Central China Normal University
Yiheng	Feng	复旦大学物理学系
Yiheng	Luo	Peking University
Yili	Wang	Peking University
yingjie	zhou	GSI
Yining	Gao	Fudan University
Yixuan	Jin	Central China Normal University
Yiyang	Peng	Institute of Theoretical Physics, Peking University
Yongcong	Xu	CCNU
You	Zhou	Niels Bohr Institute (DK)
Youen	Kang	Tsinghua University (CN)
Youquan	Qi	Central China Normal University
Youssef	El Mard	Goethe University Frankfurt (DE)
Yu	Zhang	Bielefeld University
Yu-Chen (Janice)	Chen	Massachusetts Institute of Technology
Yuan	Zhang	University of Science and Technology of China (CN)
Yuanjing	Ji	GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)
Yuanzhe	Wang	Fudan University (CN)
Yue Hang	Leung	University of Heidelberg
yuhei	morino	KEK
Yuki	Fujimoto	University of California, Berkeley
Yuko	Sekiguchi	RIKEN
Yuliia	Balkova	University of Silesia (PL)
Yumu	Yang	University of Illinois Urbana-Champaign
Yunpeng	Zheng	Fudan university
YUNSHAN	CHENG	UCLA
Yunxin	Ye	Jena University
Yushan	Mu	Fudan University
Yuuka	Kanakubo	RIKEN iTHEMS / Lawrence Berkeley National Laboratory
Zachary	Akridge	Indiana University
Zachary	Sweger	University of California, Davis
Zaiba	Mushtaq	Institute of Modern Physics, CAS/University of Chinese Academy of Sciences, Beijing China
Zaining	Wang	Fudan University
Zbigniew	Drogosz	Jagiellonian University
Zebo	Tang	University of Science and Technology of China (CN)
Zhen	Zhang	Central China Normal University CCNU (CN)
Zhengchen	Lian	Tsinghua University (CN)
Zhengqing	Wang	Fudan University (CN)
Zhengxi	Yan	Stony Brook University
Zhenjun	Xiong	University of Science and Technology of China (CN)
Zhenyu	Chen	Shandong University (CN)
Zhiwan	Xu	Los Alamos National Laboratory
Zhiyong	Lu	China Institute of Atomic Energy (CN)
Zhong-Hua	Zhang	Fudan University
Zhuoheng	Yang	Stony Brook University
ZiHao	Guo	Institute of Modern Physics, Fudan University
zilin	yuan	University of Chinese Academy of Sciences,China
Ziyang	Li	University of Science and Technology of China
Ziyue	Xiang	Central China Normal University
Zoltan	Varga	Yale University
Zuowen	Liu	Central China Normal University
Zuzana	Paulinyova	Pavol Jozef Safarik University (SK)
Zuzanna Anna	Chochulska	Czech Technical University (CZ), Warsaw University of Technology (PL)
