First Name	Last Name	Affiliation
Sushanta	Tripathy	Indian Institute of Technology Indore (IN)
Swagato	Mukherjee	Brookhaven National Laboratory
Szabolcs	Borsanyi	University of Wuppertal
Ta-Wei	Wang	Massachusetts Inst. of Technology (US)
Takafumi	Niida	Wayne State University
Takahito	Todoroki	Brookhaven National Laboratory
Takao	Sakaguchi	BNL
Taku	Gunji	University of Tokyo (JP)
Tariq	Mahmoud	II. Physikalisches Institut, University of Giessen
Tetsuro	Sugiura	University of Tsukuba, Japan
Tetyana	Galatyuk	TU Darmstadt / GSI
Thomas	Peitzmann	Nikhef/Utrecht University (NL)
Thomas	Schaefer	North Carolina State University
Thomas	Ullrich	Brookhaven National Laboratory
Thorsten	Kollegger	GSI
Thorsten	Steinert	JLU Giessen
Timothy	Rinn	Iowa State University
Timothy James	Symons	Lawrence Berkeley National Lab. (US)
Tomoko	Sakamoto	Nara Women's University (JP)
Tomoya	Hoshino	Hiroshima University
Torsten	Dahms	Technische Universitaet Muenchen
Toru	Kojo	Central China Normal University
Toru	Sugitate	Hiroshima University (JP)
Toshihiro	Nonaka	Univ. Tsukuba
Tristan	Haseler	Georgia State University
Tuomas	Lappi	University of Jyvaskyla
Tyler	Danley	Ohio University
Tyler	Gorda	University of Helsinki
Ulrich	Heinz	The Ohio State University
Urs	Wiedemann	CERN
Valentina	Mantovani-Sarti	University of Turin
Veronica	Canoa Roman	Stony Brook
Verônica	Dexheimer	Kent State University
Victoria	Greene	Vanderbilt University (US)
Vincent	Klaer	Technische Universitaet Darmstadt
Vincenzo	Greco	University of Catania, Department of Physics
Vinzent	Steinberg	Frankfurt Institute for Advanced Studies
Virginia	Bailey	Univ. Illinois at Urbana-Champaign (US)
Vladimir	Kekelidze	Joint Institute for Nuclear Research (RU)
Vladimir	Khachatryan	Stony Brook University
Vojtech	Pacik	Niels Bohr Institute (DK)
Volker	Koch	LBNL
Volodymyr	Vovchenko	Frankfurt Institute for Advanced Studies
Vytautas	Vislavicius	Lund University (SE)
W.J.	Llope	Wayne State University (US)
Wangmei	Zha	USTC/BNL
WEI	CHEN	CCNU
Wei	Li	Rice University (US)
Wei	Xie	Purdue University (US)
Wei-Liang	Qian	University of Sao Paulo
Weiyao	Ke	Duke University
Weizhuang	Peng	Vanderbilt University (US)
Wenchang	Xiang	Guizhou University of Finance and Economics
Wenqing	Fan	Stony Brook University
Wilke	van der Schee	MIT and Utrecht University
William	McBrayer	The University of Kansas (US)
William	Zajc	Columbia University
William Alexander	Horowitz	University of Cape Town (ZA)
William Edward	Witt	University of Tennessee (US)
Wit	Busza	Massachusetts Inst. of Technology (US)
Wladyslaw Henryk	Trzaska	University of Jyvaskyla (FI)
Xiao	Tu	Columbia University (US)
Xiao	Wang	University of Illinois at Chicago (US)
Xiaochun	He	Georgia State University
Xiaofeng	Luo	Central China Normal University
Xiaojian	Du	Texas A&M University
Xiaojun	Yao	Duke University
Xiaolong	Chen	USTC/LBNL
Xiaozhi	Bai	University of Illinois at Chicago
Xin	An	University of Illinois, Chicago
Xin	Dong	Lawrence Berkeley National Lab
Xingyu	Guo	Tsinghua University
Xinjie	Huang	Tsinghua Univ.
Xu	Sun	Central China Normal University
Xu-Guang	Huang	Fudan University
Yacine	Mehtar-Tani	INT, University of Washington
Yakov Petrovich	Kulinich	Univ. Illinois at Urbana-Champaign (US)
Yanfang	Liu	Texas A&M University
Yang	Wu	Kent State University
Yang-Ting	Chien	Massachusetts Institute of Technology
Yaping	Wang	Central China Normal University CCNU (CN)
Yasuki	Tachibana	Central China Normal University
Yasushi	Nara	Akita International University
Yasuyuki	Akiba	RIKEN
Yen-Jie	Lee	Massachusetts Inst. of Technology (US)
Yi	Chen	CERN
Yi	Guo	Kent State University
Yi	Yin	MIT
Yifeng	Sun	Texas A&M University
Yingru	Xu	Duke University
Yongsun	Kim	Korea University (KR)
Yorito	Yamaguchi	RIKEN
Yoshimasa	Hidaka	Nishina Center, RIKEN
Yosuke	Watanabe	University of Tokyo (JP)
You	Zhou	Niels Bohr Institute (DK)
Yu-Gang	Ma	Shanghai Institute of Applied Physics, CAS
yu-ichiro	sekiguchi	Toho University
Yuanfang	Wu	Central China Normal University
Yue Hang	Leung	Stony Brook University
Yue Shi	Lai	Lawrence Berkeley National Lab. (US)
Yuji	Hirono	Brookhaven National Laboratory
Yukinao	Akamatsu	Osaka University
Yun	Tian	Columbia University (US)
Yuncun	He	Hubei University
Yves	Schutz	IPHC Strasbourg
Zachariah	Miller	University of Illinois at Chicago (US)
Zachary	Hulcher	Massachusetts Inst. of Technology (US)
Zaida	Conesa del Valle	IPN Orsay (CNRS/IN2P3 - Universite de Paris-Sud 11, FR)
ZAOCHEN	YE	University of Illinois at Chicago (US)
Zefang	Jiang	Central China Normal University
Zhangbu	Xu	Brookhaven National Laboratory
Zhao	Zhang	North China Electric Power University
Zhenyu	Chen	Rice University (US)
Zhenyu	Ye	University of Illinois at Chicago
zhidong	yang	Texas A&M University
Zhiming	Li	Central China Normal University
Zhoudunming	Tu	Rice University (US)
Zhuo	Zhou	University of Bergen (NO)
Zi-Wei	Lin	Central China Normal University, East Carolina University
Zvi	Citron	Weizmann Institute of Science (IL), Ben Gurion University
