First Name	Last Name	Affiliation
Aaron	Angerami	Columbia University (US)
Abhisek	Sen	Iowa State University
Adam	Bzdak	Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie. NIP: 6750001923
Adam	Kisiel	Warsaw University of Technology (PL)
Adam	Trzupek	Institute of Nuclear Physics Polish Academy of Sciences (PL)
Adam Tomasz	Matyja	Polish Academy of Sciences (PL)
Akari	Takeda	Nara Women's University
Akihide	Nobuhiro	Hiroshima University (JP)
Akihiko	Monnai	RIKEN BNL Research Center
Akira	Ohnishi	Kyoto University
Alan	Dion	Stony Brook University
Alberto	Baldisseri	CEA/IRFU, Centre d'etudes de Saclay Gif-sur-Yvette (FR)
Aleksas	Mazeliauskas	Stony Brook University
Alessandro	De Falco	Universita e INFN (IT)
Alexander	Milov	Weizmann Institute of Science
Alexander	Nikolaev	Far Eastern Federal University
Alexander	Rothkopf	Heidelberg University
Alexander	Sorin	Joint Inst. for Nuclear Research (RU)
Alexander Philipp	Kalweit	CERN
Alexandre	Alarcon Do Passo Suaide	Universidade de Sao Paulo (BR)
Alexandre	Lebedev	Iowa State University
Ali	Hanks	UC Berkeley
Alice	Zimmermann	Ruprecht-Karls-Universitaet Heidelberg (DE)
AMAL	SARKAR	Indian Institute of Technology Bombay
Andre	Mischke	Utrecht University
Andrea	Beraudo	INFN, sezione di Torino (IT)
Andrea	Dainese	INFN - Padova (IT)
Andrea	Dubla	Utrecht University
Andreas	Morsch	CERN
Andrey	Kotov	Institute for Theoretical and Experimental Physics
Andrey	Sadofyev	Massachusetts Inst. of Technology (US)
Andrey	Sadofyev	MIT
Andrey	Seryakov	St. Petersburg State University (RU)
Andriniaina Narindra	Rasoanaivo	University of Cape Town
Angela	Badala	INFN - Sezione di Catania
Anne Marie	Sickles	Univ. Illinois at Urbana-Champaign (US)
Annelies Marianne	Veen	Utrecht University
Anthony	Frawley	Florida State University
Anthony Robert	Timmins	University of Houston (US)
Antonio	Ortiz Velasquez	Universidad Nacional Autonoma (MX)
Antonio	Uras	Universite Claude Bernard-Lyon I (FR)
Antonio Carlos	Oliveira Da Silva	Universidade de Sao Paulo (BR)
Arbin	Timilsina	ISU
Armando	Puglisi	INFN-LNS, University of Catania
ARPAN	DAS	Institute of Physics, Bhubaneswar
Arturo	Fernandez Tellez	Autonomous University of Puebla (MX)
